Parameters of the vcal vs. pulse height fits
par[3]*(TMath::Erf((x[0]-par[0])/par[1])+par[2])

-1.738000e+02 1.537034e+02 1.873902e+00 9.836261e+00     Pix  4 19
1.189133e+03 1.452274e+02 -7.801814e-01 -5.946376e-01     Pix  4 20
-1.572728e+02 5.023715e+01 9.483082e-01 1.442414e+01     Pix  4 21
-9.655987e+01 5.000000e+01 1.094384e+00 1.336910e+01     Pix  4 22
2.185716e+03 2.221159e+02 -9.363301e-01 -5.751776e-01     Pix  4 23
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4 24
3.011307e+02 5.000000e+01 1.074786e+00 1.383579e+01     Pix  4 25
3.623205e+03 6.105434e+02 -9.120645e+00 -1.083015e-01     Pix  4 26
4.527283e+02 5.000000e+01 1.077124e+00 1.402401e+01     Pix  4 27
1.988748e+03 1.807554e+02 -8.983023e+00 -1.090119e-01     Pix  4 28
-9.743034e+01 5.000001e+01 1.085781e+00 1.342423e+01     Pix  4 29
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4 30
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4 31
-6.772974e+01 5.008992e+01 1.151411e+00 4.648468e-01     Pix  4 32
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4 33
3.404213e+02 5.000000e+01 1.082268e+00 1.417092e+01     Pix  4 34
1.779883e+03 1.061585e+02 -1.291383e+00 -4.570988e-01     Pix  4 35
8.873835e+02 5.014486e+01 1.214968e+00 4.904626e+00     Pix  4 36
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4 37
6.944825e+02 5.050266e+01 1.124909e+00 8.555734e+00     Pix  4 38
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4 39
1.297830e+04 4.816427e+02 -3.498047e-01 -8.469655e-01     Pix  4 40
1.395274e+03 2.159991e+02 -5.329242e+00 -1.886092e-01     Pix  4 41
3.322818e+02 5.059481e+01 1.000982e+00 1.087354e+03     Pix  4 42
3.313155e+02 5.000000e+01 1.116193e+00 1.387762e+01     Pix  4 43
1.377752e+03 2.153158e+02 -5.290339e+00 -1.933693e-01     Pix  4 44
2.735885e+02 5.000000e+01 1.073962e+00 1.439470e+01     Pix  4 45
-1.505457e+02 7.038137e+01 1.022762e+00 1.384252e+01     Pix  4 46
2.456685e+02 5.000000e+01 1.037988e+00 1.583641e+01     Pix  4 47
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4 48
-9.218276e+01 5.013461e+01 1.078327e+00 1.347247e+01     Pix  4 49
2.886707e+02 5.000000e+01 1.067304e+00 1.395429e+01     Pix  4 50
-8.073569e+02 2.048084e+02 1.375509e+00 1.188992e+01     Pix  4 51
2.329968e+03 5.036192e+01 -4.816161e+00 -2.272457e-01     Pix  4 52
-1.969582e+02 1.506898e+02 1.907754e+00 9.674517e+00     Pix  4 53
1.911669e+03 3.200108e+02 -4.025299e-01 -7.429625e-01     Pix  4 54
1.791925e+03 5.008440e+02 -5.296459e+00 -1.659431e-01     Pix  4 55
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4 56
-7.475551e+02 2.062198e+02 -2.000247e-01 1.360379e+00     Pix  4 57
-2.359913e+02 6.666170e+01 1.002894e+00 1.407409e+01     Pix  4 58
1.943635e+03 2.943792e+02 -4.109150e-01 -7.865495e-01     Pix  4 59
1.389504e+03 5.000053e+01 1.255723e+00 6.667069e-01     Pix  4 60
3.228787e+02 5.000000e+01 1.074594e+00 1.404580e+01     Pix  4 61
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4 62
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4 63
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4 64
2.389243e+02 6.202159e+01 1.267815e+00 6.775213e-01     Pix  4 65
-3.218151e+02 9.659435e+01 2.069822e+00 9.313218e+00     Pix  4 66
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4 67
8.648158e+02 6.202245e+01 1.213094e+00 4.809501e+00     Pix  4 68
2.395049e+02 5.000054e+01 1.255730e+00 2.066799e+01     Pix  4 69
1.345871e+03 4.527339e+02 -1.769551e-01 -2.411971e+01     Pix  4 70
6.101556e+03 2.975259e+02 -3.859179e-01 -9.013277e-01     Pix  4 71
1.032696e+03 1.014061e+02 1.103523e+00 9.881234e+00     Pix  4 72
-1.546761e+03 4.248550e+02 1.966368e+00 9.633538e+00     Pix  4 73
-1.692364e+03 4.226199e+02 2.727398e+00 7.588476e+00     Pix  4 74
7.857936e+02 9.884216e+02 -3.012408e+00 -2.933242e-01     Pix  4 75
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4 76
1.619170e+03 3.133830e+02 -4.364972e-01 -8.986603e-01     Pix  4 77
2.216152e+02 5.000000e+01 1.012727e+00 1.621019e+01     Pix  4 78
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  4 79
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5  0
3.017224e+02 5.000000e+01 1.002434e+00 3.799484e+02     Pix  5  1
3.699992e+03 6.308174e+02 -1.716836e+01 -6.205711e-02     Pix  5  2
2.068158e+03 9.992514e+02 -7.454173e-01 -5.798418e-01     Pix  5  3
-1.477702e+02 5.237245e+01 -4.779173e-01 3.451522e+00     Pix  5  4
-2.303045e+02 6.630547e+01 1.000160e+00 1.409730e+01     Pix  5  5
5.312912e+03 9.242448e+02 -4.879293e-01 -6.926255e-01     Pix  5  6
1.000460e+04 5.225172e+02 -2.740131e-01 -7.957285e-01     Pix  5  7
1.895049e+02 5.000054e+01 1.255730e+00 6.667093e-01     Pix  5  8
-2.902474e+02 8.256975e+01 1.059868e+00 1.379638e+01     Pix  5  9
-1.172029e+02 5.011121e+01 9.810066e-01 1.418612e+01     Pix  5 10
2.952406e+03 4.426898e+02 -2.213423e+00 -3.808438e-01     Pix  5 11
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 12
-7.945955e+02 2.029850e+02 1.356042e+00 1.208036e+01     Pix  5 13
-3.550047e+02 1.065068e+02 2.027495e+00 9.477545e+00     Pix  5 14
5.239921e+02 3.092207e+02 1.296400e+01 2.312484e+00     Pix  5 15
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 16
-5.227599e+02 1.361491e+02 2.643629e+00 7.797725e+00     Pix  5 17
2.661013e+03 4.998925e+02 -2.661794e-01 -9.481578e-01     Pix  5 18
-2.199428e+02 6.605679e+01 9.911545e-01 1.420617e+01     Pix  5 19
-2.429337e+02 7.180289e+01 1.019738e+00 1.410396e+01     Pix  5 20
2.110729e+02 5.000000e+01 1.004908e+00 1.670663e+01     Pix  5 21
4.618615e+01 5.000000e+01 -1.025781e+00 -3.722235e+01     Pix  5 22
1.976483e+03 1.266983e+02 -2.244848e+00 -3.178182e-01     Pix  5 23
-1.995978e+02 5.783370e+01 9.620127e-01 1.436732e+01     Pix  5 24
3.273276e+03 9.984708e+02 9.454190e-01 -2.147433e+01     Pix  5 25
3.950494e+01 5.000053e+01 1.255730e+00 1.866786e+01     Pix  5 26
1.192070e+03 1.555455e+02 -1.069192e+00 -5.593132e-01     Pix  5 27
-9.158440e+02 2.408071e+02 9.666892e+00 9.697128e-02     Pix  5 28
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 29
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 30
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 31
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 32
1.862399e+03 4.022066e+02 -3.342525e+00 -2.359518e-01     Pix  5 33
-6.051830e+02 1.565852e+02 1.208434e+00 1.292542e+01     Pix  5 34
5.755447e+02 5.000000e+01 -1.098297e+01 -9.960315e-02     Pix  5 35
5.116456e+02 5.000129e+01 1.022093e+00 4.895171e+01     Pix  5 36
1.400102e+03 1.635219e+02 1.042052e+00 2.679986e+01     Pix  5 37
1.443989e+03 2.458153e+02 -4.356789e+00 -2.195712e-01     Pix  5 38
9.883677e+02 7.562802e+01 1.083930e+00 1.343614e+01     Pix  5 39
3.325792e+02 5.000000e+01 1.077058e+00 1.500946e+01     Pix  5 40
2.455246e+02 5.000000e+01 1.040132e+00 1.546206e+01     Pix  5 41
-1.582575e+02 5.012784e+01 9.344537e-01 1.452528e+01     Pix  5 42
2.528264e+03 2.769804e+02 -5.887671e-01 -7.478091e-01     Pix  5 43
-1.607745e+02 5.087961e+01 9.259795e-01 1.458727e+01     Pix  5 44
3.294423e+03 5.741057e+02 -1.922889e+00 -3.617056e-01     Pix  5 45
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 46
-2.974823e+03 7.209487e+02 3.520955e+00 6.344423e+00     Pix  5 47
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 48
-2.301220e+02 6.555186e+01 9.953760e-01 1.412712e+01     Pix  5 49
4.510251e+03 9.723359e+02 -1.005351e+01 -1.010150e-01     Pix  5 50
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 51
1.650373e+03 6.460565e+01 -2.873429e+00 -3.137571e-01     Pix  5 52
6.041822e+02 5.000000e+01 1.113626e+00 1.452280e+01     Pix  5 53
3.280942e+02 5.000000e+01 1.102864e+00 1.392973e+01     Pix  5 54
2.769242e+03 3.911179e+02 -1.109393e+00 -6.498909e-01     Pix  5 55
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 56
1.748002e+03 2.492549e+02 -2.158247e+00 -3.215975e-01     Pix  5 57
-7.787591e+02 1.952181e+02 1.309889e+00 1.241416e+01     Pix  5 58
2.791122e+03 3.982829e+02 -1.752380e+00 -3.799680e-01     Pix  5 59
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 60
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 61
1.080845e+03 9.766085e+01 1.080626e+00 1.345748e+01     Pix  5 62
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 63
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 64
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 65
3.112033e+03 4.757090e+02 -3.578873e-01 -7.674999e-01     Pix  5 66
-3.391175e+02 8.995869e+01 2.060903e+00 9.245754e+00     Pix  5 67
1.704326e+03 9.288965e+01 -6.294645e+00 -1.885858e-01     Pix  5 68
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 69
6.024873e+02 3.173848e+02 -2.280323e+01 -4.598020e-02     Pix  5 70
5.437580e+01 5.150807e+01 1.185099e+00 1.281431e+01     Pix  5 71
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 72
1.101146e+03 2.881716e+02 2.166054e-01 -1.306222e+00     Pix  5 73
-8.390993e+01 5.000001e+01 1.085506e+00 1.342598e+01     Pix  5 74
5.598547e+02 5.000000e+01 -4.004972e+00 -3.396164e-01     Pix  5 75
-2.206885e+02 1.676852e+02 1.937392e+00 9.580894e+00     Pix  5 76
6.734629e+02 5.000038e+01 1.014486e+00 1.172106e+02     Pix  5 77
-6.609143e+02 1.744729e+02 1.249196e+00 1.269110e+01     Pix  5 78
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  5 79
-1.423497e+02 5.000000e+01 1.100482e+00 1.212933e+02     Pix  6  0
-1.228384e+02 5.000001e+01 1.099444e+00 1.214235e+02     Pix  6  1
-1.529955e+02 5.003036e+01 1.099092e+00 1.208553e+02     Pix  6  2
-1.058785e+02 5.000622e+01 1.080921e+00 1.225426e+02     Pix  6  3
-5.790936e+02 9.936204e+02 4.358725e+00 4.790052e+01     Pix  6  4
-1.354520e+02 5.000059e+01 1.088614e+00 1.220561e+02     Pix  6  5
-1.449774e+02 5.000006e+01 1.101605e+00 1.212287e+02     Pix  6  6
-1.430241e+02 5.000006e+01 1.100863e+00 1.213072e+02     Pix  6  7
-1.707422e+02 5.022877e+01 1.092450e+00 1.191987e+02     Pix  6  8
-5.348972e+02 1.544139e+02 2.204683e+00 7.717805e+01     Pix  6  9
-6.466230e+02 4.814913e+02 1.109346e+00 1.212265e+02     Pix  6 10
-1.462522e+02 5.000009e+01 1.074507e+00 1.219320e+02     Pix  6 11
-1.386623e+02 1.444173e+02 1.587230e+00 9.748773e+01     Pix  6 12
-3.514159e+02 7.928606e+01 1.960282e+00 8.386843e+01     Pix  6 13
-1.759493e+03 2.122901e+02 1.085935e+00 1.192748e+02     Pix  6 14
-1.618940e+03 4.127771e+02 1.015280e+00 1.249312e+02     Pix  6 15
-1.596372e+02 5.397183e+01 1.070787e+00 1.230326e+02     Pix  6 16
-1.298800e+02 5.000000e+01 1.100903e+00 1.210416e+02     Pix  6 17
-1.655150e+02 5.036037e+01 1.089374e+00 1.199824e+02     Pix  6 18
-6.537753e+01 5.000000e+01 1.058805e+00 1.236248e+02     Pix  6 19
-4.125070e+01 5.000082e+01 5.363276e-01 1.628521e+02     Pix  6 20
-1.473386e+02 5.000145e+01 1.101153e+00 1.201273e+02     Pix  6 21
-1.416842e+02 5.000008e+01 1.102104e+00 1.204008e+02     Pix  6 22
-1.335752e+02 5.000000e+01 1.103322e+00 1.209015e+02     Pix  6 23
-1.450910e+02 5.014581e+01 1.087013e+00 1.192983e+02     Pix  6 24
-1.618457e+02 5.014969e+01 1.094143e+00 1.201212e+02     Pix  6 25
-2.440851e+02 1.408555e+02 7.237645e-01 1.422231e+02     Pix  6 26
-1.949107e+01 5.000000e+01 1.036232e+00 1.241788e+02     Pix  6 27
-1.576218e+02 5.021115e+01 1.093527e+00 1.195990e+02     Pix  6 28
-1.261100e+03 2.630128e+02 1.079775e+00 1.186263e+02     Pix  6 29
-1.563845e+02 5.006992e+01 1.091838e+00 1.201226e+02     Pix  6 30
-1.238471e+03 1.521735e+02 1.083116e+00 1.188043e+02     Pix  6 31
-1.585594e+02 5.003169e+01 1.088411e+00 1.184348e+02     Pix  6 32
-1.468985e+02 5.000005e+01 1.102383e+00 1.211480e+02     Pix  6 33
-3.108694e+01 5.000580e+01 -5.034122e-01 5.099142e+02     Pix  6 34
-1.115513e+03 7.234876e+02 4.845436e-01 1.717799e+02     Pix  6 35
-1.319149e+02 5.000001e+01 1.101586e+00 1.209645e+02     Pix  6 36
-1.666839e+02 5.065664e+01 1.089026e+00 1.185566e+02     Pix  6 37
-1.793636e+02 1.411077e+02 1.540596e+00 9.756264e+01     Pix  6 38
-1.103212e+03 1.334850e+02 1.088868e+00 1.198818e+02     Pix  6 39
-1.355211e+02 5.000006e+01 1.102314e+00 1.208107e+02     Pix  6 40
-2.353328e+01 5.000003e+01 1.028941e+00 1.234031e+02     Pix  6 41
-1.797223e+03 5.311190e+01 1.079708e+00 1.193118e+02     Pix  6 42
-1.585124e+02 5.055029e+01 1.069175e+00 1.170133e+02     Pix  6 43
-8.750067e+01 4.428015e+02 6.909038e+00 3.227461e+01     Pix  6 44
-1.709402e+02 5.006494e+01 1.101202e+00 1.191670e+02     Pix  6 45
-1.826652e+03 2.723115e+02 1.091818e+00 1.198462e+02     Pix  6 46
-1.430312e+02 5.000000e+01 1.093485e+00 1.208802e+02     Pix  6 47
-3.578036e+00 5.000000e+01 1.031494e+00 1.249967e+02     Pix  6 48
-1.313454e+02 5.000067e+01 1.088013e+00 1.203787e+02     Pix  6 49
-1.719697e+02 5.138963e+01 1.094595e+00 1.199285e+02     Pix  6 50
-1.595028e+02 5.000038e+01 1.098629e+00 1.212287e+02     Pix  6 51
-1.459417e+02 5.000001e+01 1.098887e+00 1.200089e+02     Pix  6 52
-1.183788e+03 1.069671e+02 1.093572e+00 1.202753e+02     Pix  6 53
-2.098419e+02 5.165272e+01 1.162590e+00 1.115840e+02     Pix  6 54
-1.452215e+02 5.006768e+01 1.075361e+00 1.218819e+02     Pix  6 55
-1.493619e+02 5.000002e+01 1.094785e+00 1.196202e+02     Pix  6 56
-1.796458e+02 5.025946e+01 1.089552e+00 1.200480e+02     Pix  6 57
-1.113673e+02 2.625976e+02 6.486964e+00 3.298815e+01     Pix  6 58
-1.621662e+02 5.030127e+01 9.404921e-01 1.197545e+02     Pix  6 59
-2.571306e+02 7.597085e+01 1.911638e+00 8.312859e+01     Pix  6 60
-3.141225e+03 7.531279e+02 1.085682e+00 1.181945e+02     Pix  6 61
-6.232478e+02 1.614156e+02 2.852800e+00 6.191357e+01     Pix  6 62
-1.156895e+02 2.283444e+02 4.722714e+00 4.461023e+01     Pix  6 63
-1.595080e+02 5.003051e+01 1.100155e+00 1.202335e+02     Pix  6 64
-1.508857e+02 5.003379e+01 1.095457e+00 1.198816e+02     Pix  6 65
-1.707351e+02 5.107467e+01 1.085436e+00 1.196364e+02     Pix  6 66
-1.492655e+02 5.084451e+01 1.074239e+00 1.185580e+02     Pix  6 67
-1.485162e+02 5.046262e+01 9.928307e-01 1.178222e+02     Pix  6 68
-1.432870e+02 5.000036e+01 1.090013e+00 1.197360e+02     Pix  6 69
-1.655763e+03 1.967887e+02 1.076880e+00 1.170533e+02     Pix  6 70
-1.546923e+03 7.779549e+02 3.915598e-01 1.791347e+02     Pix  6 71
-1.505531e+02 5.089259e+01 1.082656e+00 1.192751e+02     Pix  6 72
-2.043321e+03 2.481083e+02 1.088375e+00 1.197703e+02     Pix  6 73
-2.567759e+02 7.410205e+01 1.909184e+00 8.530045e+01     Pix  6 74
-1.738883e+02 5.192563e+01 1.088539e+00 1.193171e+02     Pix  6 75
-1.772763e+02 5.065299e+01 1.083466e+00 1.187166e+02     Pix  6 76
-1.633015e+02 5.031565e+01 1.074731e+00 1.187219e+02     Pix  6 77
-4.364887e+02 1.283436e+02 2.365014e+00 7.143339e+01     Pix  6 78
-6.119196e+02 7.092268e+02 1.811985e+00 9.051009e+01     Pix  6 79
-1.035339e+02 5.000000e+01 1.080591e+00 1.225622e+02     Pix  7  0
-9.742995e+01 5.000000e+01 1.085783e+00 1.222563e+02     Pix  7  1
-1.587851e+02 5.088487e+01 1.099019e+00 1.200914e+02     Pix  7  2
-1.564735e+02 5.000022e+01 1.102751e+00 1.206804e+02     Pix  7  3
-2.774676e+01 5.000001e+01 1.034677e+00 1.243979e+02     Pix  7  4
-1.512538e+02 5.000046e+01 1.096111e+00 1.215496e+02     Pix  7  5
-1.819817e+03 2.012884e+02 1.096480e+00 1.208704e+02     Pix  7  6
-8.341130e+01 5.000247e+01 1.069145e+00 1.232070e+02     Pix  7  7
-1.501342e+02 5.000005e+01 1.098099e+00 1.208070e+02     Pix  7  8
-1.841360e+02 5.562576e+01 1.154550e+00 1.180745e+02     Pix  7  9
-1.411384e+02 5.000001e+01 1.093833e+00 1.210185e+02     Pix  7 10
-2.409096e+03 8.282886e+02 1.103880e+00 1.192360e+02     Pix  7 11
-1.502555e+02 5.000004e+01 1.098133e+00 1.207700e+02     Pix  7 12
-1.555452e+02 5.000123e+01 1.097596e+00 1.213936e+02     Pix  7 13
-1.593580e+02 5.000000e+01 1.095277e+00 1.200120e+02     Pix  7 14
-1.547928e+02 5.005599e+01 1.098141e+00 1.201583e+02     Pix  7 15
-4.190917e+01 5.000095e+01 -1.854037e-01 3.132353e+02     Pix  7 16
-1.461601e+02 5.000005e+01 1.101256e+00 1.211062e+02     Pix  7 17
-1.768543e+02 5.103284e+01 1.101937e+00 1.198961e+02     Pix  7 18
-2.705709e+01 5.000000e+01 1.027388e+00 1.238839e+02     Pix  7 19
-6.858926e+01 5.000001e+01 1.061322e+00 1.228857e+02     Pix  7 20
-1.506761e+02 5.000000e+01 1.097117e+00 1.206517e+02     Pix  7 21
-1.421331e+02 5.000000e+01 1.099376e+00 1.212499e+02     Pix  7 22
-2.990613e+01 5.000003e+01 1.018698e+00 1.218259e+02     Pix  7 23
-1.651639e+02 5.090602e+01 1.093198e+00 1.202308e+02     Pix  7 24
-5.195982e+02 4.554633e+02 1.119036e+00 1.201732e+02     Pix  7 25
-6.737204e+02 9.975783e+02 4.461326e+00 4.641820e+01     Pix  7 26
-2.499853e+02 7.252174e+01 1.980014e+00 8.232676e+01     Pix  7 27
-5.199434e+01 5.000000e+01 1.046268e+00 1.237988e+02     Pix  7 28
-1.372004e+02 5.000000e+01 1.104937e+00 1.208480e+02     Pix  7 29
-1.404458e+02 5.000001e+01 1.101834e+00 1.205283e+02     Pix  7 30
-1.420191e+02 5.000000e+01 1.099533e+00 1.212398e+02     Pix  7 31
-1.802700e+02 5.040222e+01 1.096057e+00 1.199545e+02     Pix  7 32
-4.627444e+01 5.000000e+01 1.055870e+00 1.238065e+02     Pix  7 33
-1.405292e+02 5.004601e+01 1.100300e+00 1.206890e+02     Pix  7 34
-1.494948e+02 5.000000e+01 1.103240e+00 1.210632e+02     Pix  7 35
-1.730768e+02 5.040440e+01 1.091324e+00 1.197158e+02     Pix  7 36
-1.305916e+02 5.000001e+01 1.095150e+00 1.207672e+02     Pix  7 37
-1.323166e+01 5.000000e+01 1.009667e+00 1.226054e+02     Pix  7 38
-3.303911e+01 5.000067e+01 -6.869863e-01 8.107146e+02     Pix  7 39
-1.527145e+02 5.003259e+01 1.098028e+00 1.198888e+02     Pix  7 40
-4.315363e+01 5.000000e+01 1.030064e+00 1.220694e+02     Pix  7 41
-2.584552e+02 6.664702e+01 1.825560e+00 8.825305e+01     Pix  7 42
-3.001518e+02 8.393453e+01 1.920866e+00 8.236192e+01     Pix  7 43
-1.473101e+02 5.000012e+01 1.097793e+00 1.197628e+02     Pix  7 44
-1.326989e+02 5.000077e+01 1.097560e+00 1.207163e+02     Pix  7 45
-1.324801e+02 5.000000e+01 1.103263e+00 1.210548e+02     Pix  7 46
-1.518375e+02 5.003700e+01 1.096648e+00 1.207507e+02     Pix  7 47
-1.328042e+02 5.000003e+01 1.103085e+00 1.209899e+02     Pix  7 48
-1.542546e+02 5.000002e+01 1.104753e+00 1.208332e+02     Pix  7 49
-1.406379e+02 5.000052e+01 1.101587e+00 1.205062e+02     Pix  7 50
-1.289776e+02 5.000000e+01 1.102030e+00 1.211996e+02     Pix  7 51
-1.728074e+02 2.321747e+02 2.492988e+00 7.309968e+01     Pix  7 52
-1.544252e+02 5.000739e+01 1.095991e+00 1.203848e+02     Pix  7 53
-2.756377e+01 5.000010e+01 1.029485e+00 1.231765e+02     Pix  7 54
-3.284966e+01 5.000000e+01 1.047253e+00 1.238686e+02     Pix  7 55
-1.423700e+02 5.000049e+01 1.099112e+00 1.202858e+02     Pix  7 56
-1.702414e+02 1.743238e+02 1.014649e+00 1.241162e+02     Pix  7 57
-3.946479e+01 5.000000e+01 1.044561e+00 1.241777e+02     Pix  7 58
-3.823596e+01 5.000000e+01 1.041781e+00 1.240736e+02     Pix  7 59
-1.364362e+02 5.000003e+01 1.094945e+00 1.212524e+02     Pix  7 60
-1.698512e+02 5.119087e+01 1.094118e+00 1.202164e+02     Pix  7 61
-3.244635e+02 8.892021e+01 2.109091e+00 7.974764e+01     Pix  7 62
-1.475339e+02 5.000000e+01 1.101415e+00 1.210605e+02     Pix  7 63
-4.186739e+01 5.000000e+01 1.047570e+00 1.234299e+02     Pix  7 64
-1.402934e+02 5.000001e+01 1.101180e+00 1.206372e+02     Pix  7 65
-1.489613e+02 5.000985e+01 1.090014e+00 1.195943e+02     Pix  7 66
-3.554480e+02 9.762173e+01 1.992546e+00 8.320332e+01     Pix  7 67
-1.901937e+02 5.776892e+01 1.106864e+00 1.174162e+02     Pix  7 68
-6.057228e+01 5.000008e+01 -9.893825e-01 2.425335e+04     Pix  7 69
-6.569536e+02 1.861875e+02 2.873638e+00 6.411053e+01     Pix  7 70
-7.947668e+02 6.383761e+02 1.120452e+00 1.206910e+02     Pix  7 71
-1.762430e+03 3.054009e+02 1.040060e+00 1.192521e+02     Pix  7 72
-1.808135e+02 5.060829e+01 1.034244e+00 1.190406e+02     Pix  7 73
-3.017243e+02 2.327311e+02 -3.031409e-01 3.596583e+02     Pix  7 74
-1.707429e+02 5.088520e+01 9.389193e-01 1.206876e+02     Pix  7 75
-2.384555e+02 2.905188e+02 2.302090e+00 7.701014e+01     Pix  7 76
-2.971164e+01 5.000000e+01 1.030123e+00 1.239757e+02     Pix  7 77
-1.814307e+02 5.091265e+01 1.090990e+00 1.189586e+02     Pix  7 78
-2.586673e+02 6.270355e+01 1.040770e+00 1.208542e+02     Pix  7 79
2.170962e+03 6.848281e+02 -1.849076e+00 -3.659322e-01     Pix  8  0
-2.336162e+03 6.978651e+02 3.679423e+00 6.200848e+00     Pix  8  1
3.256851e+02 5.000000e+01 1.109812e+00 1.442796e+01     Pix  8  2
1.649004e+03 5.908795e+01 -2.495511e+01 -4.285389e-02     Pix  8  3
1.367516e+03 9.784932e+01 1.065408e+00 2.095166e+01     Pix  8  4
1.370943e+03 6.723080e+01 1.099817e+00 1.788285e+01     Pix  8  5
4.126050e+03 5.312613e+02 -2.894353e+00 -2.962404e-01     Pix  8  6
-1.541537e+03 4.300803e+02 1.975643e+00 9.668381e+00     Pix  8  7
-4.993217e+01 5.007122e+01 -9.472534e-01 5.513530e+02     Pix  8  8
1.303377e+02 5.000000e+01 -1.528830e+00 -1.826481e+00     Pix  8  9
-1.618178e+03 3.846334e+02 2.319081e+00 8.539010e+00     Pix  8 10
3.191128e+02 5.000000e+01 1.114588e+00 1.374513e+01     Pix  8 11
2.015749e+03 4.869428e+02 -1.104563e+01 -8.352918e-02     Pix  8 12
-2.784841e+02 7.529025e+01 1.064046e+00 1.384754e+01     Pix  8 13
-5.219033e+02 1.171941e+02 3.348210e+00 6.551172e+00     Pix  8 14
1.318268e+03 3.034888e+02 -2.011811e+01 -5.045458e-02     Pix  8 15
8.512649e+03 2.803170e+02 -5.712981e-01 -2.618209e+00     Pix  8 16
-5.900193e+02 1.399658e+02 2.682000e+00 7.825315e+00     Pix  8 17
1.109533e+03 1.080760e+02 1.081964e+00 1.344971e+01     Pix  8 18
-1.353288e+03 3.627882e+02 3.739506e+00 6.054658e+00     Pix  8 19
2.722150e+02 5.000000e+01 1.069553e+00 1.423113e+01     Pix  8 20
-2.581566e+02 2.156100e+02 1.686618e+00 1.053748e+01     Pix  8 21
1.772376e+03 1.064424e+02 -2.455873e+00 -4.023122e-01     Pix  8 22
-3.334747e+02 6.258701e+01 -2.456886e+01 -4.315938e-02     Pix  8 23
1.295049e+02 5.000054e+01 1.255730e+00 6.667093e-01     Pix  8 24
-2.469160e+03 6.044927e+02 -4.955195e-01 3.507602e+00     Pix  8 25
-9.746399e+02 2.601902e+02 2.540249e+00 8.014550e+00     Pix  8 26
7.611325e+02 7.513968e+01 7.654585e-01 -4.533229e+00     Pix  8 27
-5.279070e+01 5.008298e+01 1.338202e+00 4.276799e-01     Pix  8 28
2.872178e+02 5.000000e+01 1.069996e+00 1.393749e+01     Pix  8 29
-1.535060e+02 5.097177e+01 9.292739e-01 1.458124e+01     Pix  8 30
6.342809e+01 5.108086e+01 1.664029e+00 3.754048e-01     Pix  8 31
0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00     Pix  8 32
